affiliationid;normalizedname;displayname;university_normalized;University;Country;university_normalized_leiden
2802541053;academy of military medical sciences;Academy of Military Medical Sciences;academy of military medical sciences;;;
2802623116;pancreatic cancer action network;Pancreatic Cancer Action Network;pancreatic cancer action network;;;
2802639228;lower east side tenement museum;Lower East Side Tenement Museum;lower east side tenement museum;;;
2802647933;ministerio do desenvolvimento industria e comercio exterior;Ministério do Desenvolvimento, Indústria e Comércio Exterior;ministerio do desenvolvimento, industria e comercio exterior;;;
2802806252;barnet hospital;Barnet Hospital;barnet hospital;;;
2802813508;european welding federation;European Welding Federation;european welding federation;;;
2802905868;american pain society;American Pain Society;american pain society;;;
2803079559;aids research alliance;AIDS Research Alliance;aids research alliance;;;
2897106107;manipal hospital klang;Manipal Hospital Klang;manipal hospital klang;;;
2898722043;directorate general for justice and consumers;Directorate-General for Justice and Consumers;directorate-general for justice and consumers;;;
2940077902;pluristem therapeutics israel;Pluristem Therapeutics (Israel);pluristem therapeutics (israel);;;
95127;sorenson molecular genealogy foundation;Sorenson Molecular Genealogy Foundation;sorenson molecular genealogy foundation;;;
8625322;maastricht graduate school of governance;Maastricht Graduate School of Governance;maastricht graduate school of governance;;;
18750705;foundation of technical education;Foundation of Technical Education;foundation of technical education;;;
26979958;npo saturn;NPO Saturn;npo saturn;;;
28653996;adekunle ajasin university;Adekunle Ajasin University;adekunle ajasin university;;;
31638091;kinneret college;Kinneret College;kinneret college;;;
34329579;fm global;FM Global;fm global;;;
41057258;eastern cooperative oncology group;Eastern Cooperative Oncology Group;eastern cooperative oncology group;;;
43986944;university of ruse;University of Ruse;university of ruse;;;
46781620;eternal university;Eternal University;eternal university;;;
51057645;chalk river laboratories;Chalk River Laboratories;chalk river laboratories;;;
54738626;business and information technology school;Business and Information Technology School;business and information technology school;;;
55302922;university of texas medical branch;University of Texas Medical Branch;university of texas medical branch;;;
55769427;indiana university purdue university indianapolis;Indiana University – Purdue University Indianapolis;indiana university - purdue university indianapolis;Indiana University - Purdue University Indianapolis;United States;
63871047;galway mayo institute of technology;Galway-Mayo Institute of Technology;galway-mayo institute of technology;;;
64045040;fooyin university;Fooyin University;fooyin university;;;
66804793;pan american health organization;Pan American Health Organization;pan american health organization;;;
68890622;thales underwater systems;Thales Underwater Systems;thales underwater systems;;;
97653054;coady international institute;Coady International Institute;coady international institute;;;
98148662;bear stearns;Bear Stearns;bear stearns;;;
100019715;australian institute of criminology;Australian Institute of Criminology;australian institute of criminology;;;
106118109;eotvos lorand university;Eötvös Loránd University;eotvos lorand university;Eötvös Loránd University;Hungary;
108109523;southern research institute;Southern Research Institute;southern research institute;;;
117397414;aurora health care;Aurora Health Care;aurora health care;;;
125467818;dakota state university;Dakota State University;dakota state university;;;
145286018;srm university;SRM University;srm university;;;
147276918;lake superior state university;Lake Superior State University;lake superior state university;;;
153921779;philadelphia university;Philadelphia University (Jordan);philadelphia university (jordan);;;
155165993;kyiv national university of construction and architecture;Kyiv National University of Construction and Architecture;kyiv national university of construction and architecture;;;
168960016;santaris pharma a s;Santaris Pharma a/s;santaris pharma a/s;;;
172656520;estonian academy of sciences;Estonian Academy of Sciences;estonian academy of sciences;;;
174693886;raghunathpur college;Raghunathpur College;raghunathpur college;;;
177446003;madras school of economics;Madras School of Economics;madras school of economics;;;
178000100;kurukshetra university;Kurukshetra University;kurukshetra university;;;
178085092;wifo;WIFO;wifo;;;
180960770;national water commission;National Water Commission;national water commission;;;
181827316;lille catholic university;Lille Catholic University;lille catholic university;;;
189981735;graduate institute of applied linguistics;Graduate Institute of Applied Linguistics;graduate institute of applied linguistics;;;
201713289;afrika studiecentrum leiden;Afrika-Studiecentrum, Leiden;afrika-studiecentrum, leiden;;;
202808807;interactive systems corporation;Interactive Systems Corporation;interactive systems corporation;;;
203172682;northern arizona university;Northern Arizona University;northern arizona university;;;
203980794;the doctors company;The Doctors Company;the doctors company;;;
204600651;melbourne water;Melbourne Water;melbourne water;;;
208025563;rufus giwa polytechnic;Rufus Giwa Polytechnic;rufus giwa polytechnic;;;
298131829;mikuni corporation;Mikuni Corporation;mikuni corporation;;;
333550923;kadi sarva vishwavidyalaya;Kadi Sarva Vishwavidyalaya;kadi sarva vishwavidyalaya;;;
872348791;tethers unlimited inc;Tethers Unlimited, Inc.;tethers unlimited, inc.;;;
882849929;icct colleges foundation inc;ICCT Colleges Foundation Inc.;icct colleges foundation inc.;;;
908450791;helicos biosciences;Helicos BioSciences;helicos biosciences;;;
1292690241;barnes foundation;Barnes Foundation;barnes foundation;;;
1293302089;swedish meteorological and hydrological institute;Swedish Meteorological and Hydrological Institute;swedish meteorological and hydrological institute;;;
1294259006;imperial household agency;Imperial Household Agency;imperial household agency;;;
1299915259;serc reliability corporation;SERC Reliability Corporation;serc reliability corporation;;;
1317847173;madras railway;Madras Railway;madras railway;;;
1321863559;dutch ministry of health welfare and sport;Dutch Ministry of Health, Welfare and Sport;dutch ministry of health, welfare and sport;;;
