,affiliationid,country
3874,211891151,BRA
3875,243989293,IND
3876,340639833,DEU
3877,346765160,PHL
3878,863170150,USA
3879,865915315,NLD
3880,869633025,USA
3881,874792244,ITA
3882,891739988,USA
3883,921172123,USA
3884,1282927834,USA
3885,1292082932,USA
3886,1296914515,GBR
3887,1306727919,USA
3888,1314466530,JPN
3889,1317822957,USA
3890,1320162603,JPN
3891,1320759621,CAN
3892,1336196053,USA
3893,1338034494,SVN
3894,1339993986,USA
3895,1340226911,GBR
3896,1341135885,USA
3897,2799532815,IND
3898,2799635668,JPN
3899,2799664985,KAZ
3900,2799726227,JPN
3901,2799736854,CHN
3902,2799848597,USA
3903,2799873615,NGA
3904,2799888197,FRA
3905,2799894082,USA
3906,2799957052,LBN
3907,2800102325,GAB
3908,2800363616,DEU
3909,2800700190,USA
3910,2801267580,RUS
3911,2801580383,USA
3912,2801588297,USA
3913,2802149443,USA
3914,2802223400,USA
3915,2802229487,ZAF
3916,2802366575,USA
3917,2802477636,USA
3918,2802529763,IRL
3919,2802918892,MDA
3920,2829624690,SWE
3921,872719,USA
3922,1049131,TWN
3923,9217761,USA
3924,11006740,USA
3925,15653065,USA
3926,18795843,USA
3927,25010766,TUR
3928,25251306,TWN
3929,27116053,USA
3930,28210344,IND
3931,35445894,USA
3932,36592170,FRA
3933,43337087,CHN
3934,47987569,CAN
3935,52004705,LKA
3936,52943260,PAK
3937,56605708,USA
3938,61174481,ISL
3939,61822063,USA
3940,65490261,IDN
3941,65802484,GBR
3942,66809481,AUS
3943,67171562,NOR
3944,70886390,DEU
3945,74906145,JPN
3946,77377906,NPL
3947,78274823,JPN
3948,98944809,IND
3949,107947710,IND
3950,115343741,USA
3951,116739771,TWN
3952,119444241,KOR
3953,120640012,JPN
3954,125830269,PAK
3955,126827851,USA
3956,131155284,IND
3957,136765683,CHN
3958,147009085,CZE
3959,150572401,AUS
3960,152518017,SRB
3961,163104918,IND
3962,167383011,CHN
3963,170201317,USA
3964,177844149,SGP
3965,181149056,USA
3966,182712176,AUT
3967,190243414,IDN
3968,190397597,ITA
3969,194601409,USA
3970,201750527,IND
3971,205143321,JPN
3972,207840292,USA
3973,226424304,IND
3974,236957219,JPN
3975,256606533,DEU
3976,269276261,PAK
3977,271325593,IND
3978,286207536,USA
3979,286735042,
3980,291180872,CAN
3981,313330704,CHE
3982,341072040,CAN
3983,874769580,MYS
3984,878656909,USA
3985,880120762,USA
3986,920875979,USA
3987,932239252,IND
3988,1287193074,FRA
3989,1295768896,ITA
3990,1301102746,FRA
3991,1303069342,USA
3992,1307946715,GBR
3993,1322204314,USA
3994,1326116301,GBR
3995,1333540553,IND
3996,1339145263,IND
3997,1340685415,USA
3998,1341215395,USA
3999,2799310823,USA
4000,2799337491,USA
4001,2799358833,ITA
4002,2799387524,GBR
4003,2799445690,USA
4004,2799476192,THA
4005,2799496773,USA
4006,2799533583,GBR
4007,2799887408,KEN
4008,2799982174,IND
4009,2800001333,KOR
4010,2800066623,AUS
4011,2800345298,USA
4012,2800493640,GHA
4013,2800537319,GBR
4014,2800611334,USA
4015,2801107848,USA
4016,2801151526,USA
4017,2801333002,USA
4018,2801510656,PHL
4019,2801570227,USA
4020,2801686373,USA
4021,2801859090,GBR
4022,2802088768,PRI
4023,2802173692,ITA
4024,2802324565,USA
4025,2802613500,ZAF
4026,2802684491,GBR
4027,2802759813,CHE
4028,2802945567,DEU
4029,2928865620,UGA
4030,734295,USA
4031,1701708,USA
4032,4130052,USA
4033,4530042,
4034,13055756,USA
4035,15517640,IND
4036,16489122,IND
4037,19620478,USA
4038,20107917,IND
4039,22128675,USA
4040,23430985,JPN
4041,28174512,SWE
4042,29989002,CAN
4043,36253440,USA
4044,39491647,THA
4045,40253897,USA
4046,45153495,USA
4047,45642913,TUR
4048,45932740,GBR
4049,51205905,FRA
4050,54030842,DEU
4051,56019348,TWN
4052,57154934,USA
4053,59769168,USA
4054,64003239,ISR
4055,66890659,CAN
4056,67479561,AUS
4057,73163835,USA
4058,77799889,IND
4059,86229248,GBR
4060,90329211,RUS
4061,97009856,CHN
4062,98954095,USA
4063,100887729,IND
4064,102248843,AUT
4065,107613613,EGY
4066,114132059,JPN
4067,115648763,USA
4068,119273862,CHN
4069,120234788,IRN
4070,123001628,BRA
4071,123060371,PSE
4072,124674891,BEL
4073,127593952,IND
4074,130309236,EGY
4075,130769515,USA
4076,130905186,USA
4077,141354865,GBR
4078,141568987,HKG
4079,141714071,BEL
4080,145380033,JOR
4081,146584863,AUS
4082,151133063,FJI
4083,151579113,USA
4084,155707491,USA
4085,157066012,USA
4086,158858619,USA
4087,169086405,USA
4088,171048554,FRA
4089,171231263,USA
4090,175182079,PSE
4091,175606534,LKA
4092,179430373,USA
4093,180724934,USA
4094,181316594,GBR
4095,182386381,CHN
4096,183935753,GBR
4097,188713753,PRT
4098,188950975,GBR
4099,191879574,KOR
4100,196539022,GBR
4101,198091727,CHN
4102,201917954,USA
4103,203847022,PRT
4104,207238874,IND
4105,221092938,IND
4106,253775847,KOR
4107,264262938,TUR
4108,291745445,USA
4109,350667024,CAN
4110,866755123,USA
4111,874354157,JPN
4112,898088062,GHA
4113,899382313,USA
4114,904483982,SGP
4115,918000572,GBR
4116,918977507,USA
4117,1292462581,USA
4118,1300699541,USA
4119,1301844980,IND
4120,1308118854,USA
4121,1316958739,USA
4122,1328943360,RUS
4123,1330307658,USA
4124,2763278951,CAN
4125,2799285576,USA
4126,2799340656,USA
4127,2799634920,IND
4128,2799941375,USA
4129,2800093905,DEU
4130,2800262513,IRN
4131,2800330116,ITA
4132,2800425969,USA
4133,2800440371,GBR
4134,2800549883,DEU
4135,2800739506,GBR
4136,2801071996,JPN
4137,2801120396,AUS
4138,2801125807,DNK
4139,2801500532,USA
4140,2801608483,USA
4141,2801741489,USA
4142,2801889849,SWE
4143,2801954088,IRN
4144,2801988645,USA
4145,2802133448,AUS
4146,2802182309,GBR
4147,2802329632,USA
4148,2802362820,USA
4149,2802678675,BGR
4150,2803020821,USA
4151,2803036750,USA
4152,2803040662,GBR
4153,2803087665,BRA
4154,2656126,CUB
4155,7449891,USA
4156,11193315,PRT
4157,18020613,MWI
4158,18884248,IND
4159,21945476,CHN
4160,24568809,LVA
4161,27423281,USA
4162,28656664,DEU
4163,32956416,FRA
4164,33057368,USA
4165,35765314,USA
4166,35906937,IRQ
4167,36439699,USA
4168,40190798,USA
4169,41725924,JPN
4170,43369023,USA
4171,43591049,USA
4172,44327541,RUS
4173,48446326,JPN
4174,49934816,CHN
4175,51490070,MDA
4176,59100879,IND
4177,67502643,IND
4178,76957882,PAK
4179,78698016,PHL
4180,79535693,USA
4181,81244454,IND
4182,87644286,USA
4183,88773910,USA
4184,101202996,HUN
4185,102808428,GEO
4186,105208703,KAZ
4187,107326029,ISR
4188,109830273,USA
4189,110357561,USA
4190,111599522,CHN
4191,112876039,CAN
4192,113848333,JPN
4193,114983960,GBR
4194,118694246,GBR
4195,122346577,ITA
4196,122655420,MYS
4197,125584214,USA
4198,127077003,ITA
4199,127237049,GBR
4200,132121772,JEY
4201,134103237,BEL
4202,139490025,USA
4203,143923934,AUT
4204,150031492,USA
4205,159684783,JPN
4206,162492115,DEU
4207,171662328,IND
4208,173876152,USA
4209,174554333,GBR
4210,176010741,IND
4211,183306021,NLD
4212,198015601,FRA
4213,203583620,USA
4214,204403938,PSE
4215,251912842,USA
4216,254181534,DEU
4217,260162104,GBR
4218,288726358,USA
4219,288749910,IND
4220,312869677,KOR
4221,317352782,PHL
4222,860238211,JPN
4223,860473130,USA
4224,875511016,USA
4225,1281933226,USA
4226,1283236314,PRT
4227,1289910757,FRA
4228,1290901299,IND
4229,1299004811,NOR
4230,1309171123,SWE
4231,1312008915,USA
4232,1330616633,TUR
4233,1336683368,GBR
4234,1339876250,FRA
4235,1340949323,USA
4236,2799387388,USA
4237,2799391115,DEU
4238,2799536595,IRL
4239,2799883102,USA
4240,2800032632,BGR
4241,2800054806,BEL
4242,2800160055,SWE
4243,2800460265,DEU
4244,2800525753,CHN
4245,2800605188,IRN
4246,2800657514,AUS
4247,2800698792,USA
4248,2800717524,
4249,2800778610,GBR
4250,2800903792,AUS
4251,2800975541,USA
4252,2801168572,USA
4253,2801303649,USA
4254,2801345345,IND
4255,2802079887,IND
4256,2802181614,PHL
4257,2802249273,IRL
4258,2802297355,USA
4259,2802304995,USA
4260,2802529618,COD
4261,2802796885,USA
4262,2802805805,BGR
4263,2802811225,NLD
4264,2802933311,IND
4265,2803054517,IND
4266,11023767,JPN
4267,11786554,USA
4268,17120543,PAK
4269,20616075,CHN
4270,22442739,TWN
4271,22751591,USA
4272,28469333,THA
4273,31022496,JPN
4274,35400787,CAN
4275,40347166,USA
4276,47628654,IND
4277,55240360,KOR
4278,55905543,-99
4279,56125125,PRT
4280,57206974,USA
4281,59553526,USA
4282,64196878,USA
4283,64233573,GBR
4284,67040164,USA
4285,67054835,LBN
4286,71507386,GBR
4287,72693792,JPN
4288,75380228,USA
4289,76129166,BGD
4290,79246082,THA
4291,80105871,USA
4292,86484424,USA
4293,90274647,USA
4294,111684115,SWE
4295,114007267,ITA
4296,118691135,USA
4297,122754167,DEU
4298,130555825,USA
4299,132053463,BEL
4300,133903919,IRN
4301,135237710,CHN
4302,142395110,JPN
4303,144851764,JPN
4304,146470338,USA
4305,148805310,LVA
4306,152909475,MEX
4307,153267046,DEU
4308,154057602,USA
4309,154903789,USA
4310,155302661,MAC
4311,157886920,IND
4312,164915025,MEX
4313,168569570,USA
4314,171438252,GBR
4315,179009006,USA
4316,182722699,CHN
4317,185678022,BRA
4318,193170854,USA
4319,193809135,USA
4320,195731000,FRA
4321,197173980,USA
4322,200777214,GRC
4323,207132825,USA
4324,218553996,COL
4325,236156700,CHN
4326,251854046,CMR
4327,298813548,USA
4328,337868014,LTU
4329,863982854,FRA
4330,872348791,USA
4331,872623138,USA
4332,877819015,USA
4333,878213199,IND
4334,882161567,USA
4335,919628346,PER
4336,923299325,CAN
4337,924572780,EST
4338,1289141634,USA
4339,1303253705,USA
4340,1305782762,USA
4341,1312192358,SRB
4342,1319360392,ITA
4343,1325620243,AUT
4344,1330204332,SWE
4345,1330502262,SWE
4346,1341655806,USA
4347,2799375494,DEU
4348,2799598336,IND
4349,2799756756,IND
4350,2799828880,SWE
4351,2800144687,CHE
4352,2800645480,RUS
4353,2800648497,CAN
4354,2800799336,USA
4355,2800842121,USA
4356,2800849165,GBR
4357,2800858616,AUS
4358,2800993576,ESP
4359,2801004183,USA
4360,2801027606,IND
4361,2801044608,USA
4362,2801261045,USA
4363,2801384261,USA
4364,2801505410,USA
4365,2801518196,USA
4366,2801536413,FRA
4367,2801841357,KAZ
4368,2801953579,GBR
4369,2801980284,USA
4370,2801997585,AUS
4371,2802153332,USA
4372,2802332117,USA
4373,2802726411,GBR
4374,2802810506,NZL
4375,2802907600,KEN
4376,2802987397,BRA
4377,2803004286,TWN
4378,880852,USA
4379,3970613,USA
4380,13854938,USA
4381,16231767,FIN
4382,18283598,USA
4383,19149307,IND
4384,21450314,BEL
4385,26489229,USA
4386,29745156,IRL
4387,32377083,CHN
4388,34771391,-99
4389,37318280,USA
4390,38260057,USA
4391,45279040,COL
4392,48139335,IND
4393,54559226,GBR
4394,55521800,GBR
4395,61413405,CAN
4396,65644108,GBR
4397,71278862,USA
4398,71561298,USA
4399,71715416,BRA
4400,71766726,IND
4401,74389389,CAN
4402,75390827,CHN
4403,76513827,USA
4404,76973811,TUR
4405,77063589,JPN
4406,79156528,MYS
4407,80879226,USA
4408,82452031,IND
4409,82977932,USA
4410,90334530,NLD
4411,91525577,JAM
4412,97610503,USA
4413,98333423,FRA
4414,99263050,USA
4415,101155339,KOR
4416,103578237,USA
4417,103737770,ITA
4418,109654844,USA
4419,114234892,CHN
4420,115684694,COL
4421,116132077,IND
4422,116710086,USA
4423,118590987,SAU
4424,119916105,USA
4425,122706678,KOR
4426,125523173,AUT
4427,131736796,LTU
4428,137675707,ARG
4429,141467249,MEX
4430,141591182,JPN
4431,142078773,CHN
4432,145283926,CHN
4433,150796782,USA
4434,155907036,IND
4435,157338126,RUS
4436,157614274,ZAF
4437,157717896,USA
4438,164885833,USA
4439,167322064,ITA
4440,167587658,IDN
4441,187846814,GBR
4442,188329596,AUS
4443,191240316,GBR
4444,194028371,CAN
4445,196729704,USA
4446,206592873,USA
4447,208081647,USA
4448,246966146,USA
4449,271702661,COL
4450,280878105,USA
4451,281471863,
4452,286135121,IND
4453,293529861,ARG
4454,324058549,
4455,324488015,BRA
4456,339536765,IND
4457,878227088,USA
4458,894799257,USA
4459,927504317,CHN
4460,1284541357,USA
4461,1285269432,ESP
4462,1288283403,FRA
4463,1291195349,USA
4464,1299915259,USA
4465,1302752606,USA
4466,1306997873,USA
4467,1307903636,NIC
4468,1321997222,EST
4469,1327693674,GBR
4470,1336856363,GBR
4471,1339176976,USA
4472,2799298823,LBN
4473,2799480063,USA
4474,2799800370,USA
4475,2800083853,IRL
4476,2800181648,
4477,2800264117,CAN
4478,2800400464,MEX
4479,2800413675,NOR
4480,2800553377,USA
4481,2800596343,IRN
4482,2800740518,GBR
4483,2800863004,GBR
4484,2800974964,USA
4485,2801116960,USA
4486,2801210312,USA
4487,2801351888,GBR
4488,2801550582,USA
4489,2801618472,CHN
4490,2801728769,USA
4491,2802287952,USA
4492,2802445891,LTU
4493,2802452150,USA
4494,2802692842,AUS
4495,2802864254,USA
4496,2802942099,USA
4497,2802964274,USA
4498,2802985337,GBR
4499,19926482,IND
4500,22759111,USA
4501,24768240,NOR
4502,28627172,TWN
4503,31590910,CHN
4504,32394136,GBR
4505,32467609,
4506,33976269,ARE
4507,36940870,ITA
4508,39555362,GBR
4509,39560731,CYM
4510,42894916,AUS
4511,42909762,IND
4512,43980791,DEU
4513,46063848,IND
4514,48350267,GBR
4515,48890080,CAN
4516,55538621,CHN
4517,58566301,IND
4518,69072986,MUS
4519,78895811,USA
4520,81810807,JPN
4521,86496825,RUS
4522,88386943,KOR
4523,88557830,USA
4524,114218197,CHN
4525,115194318,USA
4526,124430756,GBR
4527,124633538,KOR
4528,126419327,UZB
4529,129775632,USA
4530,137616099,ZAF
4531,139264467,KOR
4532,145561451,USA
4533,149481174,JPN
4534,150149174,USA
4535,150589677,FIN
4536,151651118,USA
4537,153562115,IDN
4538,154796145,FRA
4539,157850169,USA
4540,164185940,USA
4541,165799507,USA
4542,167593883,USA
4543,172363630,BEL
4544,173263115,JPN
4545,173953196,GBR
4546,176714629,USA
4547,177881444,USA
4548,179430213,GBR
4549,184856343,GBR
4550,188663726,USA
4551,192928004,COL
4552,195994619,JPN
4553,196021928,IND
4554,200252411,DEU
4555,200439574,FRA
4556,204410293,USA
4557,204701099,IND
4558,205747304,FRA
4559,209195179,KEN
4560,252357924,DEU
4561,266678185,IND
4562,269609894,JPN
4563,272649133,ARG
4564,287869467,USA
4565,875846653,TWN
4566,879441112,USA
4567,880774266,USA
4568,909204869,USA
4569,913481162,NLD
4570,917157422,USA
4571,1289187217,SWE
4572,1290270558,USA
4573,1299084156,NOR
4574,1307112335,CAN
4575,1317189400,USA
4576,1330905922,DNK
4577,1331281098,USA
4578,1331566284,LBY
4579,1332301781,AUS
4580,1334704838,CAN
4581,1340719146,USA
4582,1343573832,USA
4583,2799425052,CHN
4584,2799495847,USA
4585,2799649839,GBR
4586,2799718151,JPN
4587,2799885969,JOR
4588,2799934980,JPN
4589,2799943965,USA
4590,2800093873,AUS
4591,2800161959,USA
4592,2800215307,ITA
4593,2800430505,-99
4594,2800437794,NGA
4595,2800906181,RUS
4596,2801120990,USA
4597,2801203653,FRA
4598,2801584248,FIN
4599,2801590645,NZL
4600,2801887571,USA
4601,2801995556,USA
4602,2802284350,USA
4603,2802289008,CAN
4604,2802313431,USA
4605,2802409065,
4606,2802523014,GBR
4607,2802607910,USA
4608,2802629044,USA
4609,2802670215,
4610,2802752540,CZE
4611,2802806252,GBR
4612,2802876581,USA
4613,2803037360,CAN
4614,2803083715,CAN
4615,313030,ARG
4616,1137423,USA
4617,4777552,USA
4618,5422934,CHN
4619,14870802,BGD
4620,16188866,NLD
4621,21196054,GBR
4622,21741975,CHN
4623,22590746,USA
4624,24906876,FRA
4625,27802707,USA
4626,30685716,USA
4627,33932797,IND
4628,34625448,IND
4629,37124676,USA
4630,40773681,GBR
4631,42128374,AUS
4632,44738892,NGA
4633,44901549,USA
4634,47636678,USA
4635,50168146,GBR
4636,55990551,ARE
4637,63525965,AUS
4638,63539277,CYP
4639,69722833,USA
4640,71156769,USA
4641,77988919,USA
4642,83321563,USA
4643,84707247,USA
4644,84776176,JPN
4645,87547150,USA
4646,99464096,BEL
4647,99501251,JPN
4648,100755821,USA
4649,106965489,USA
4650,107931983,BRA
4651,108160477,CHN
4652,113508548,USA
4653,114257568,CAN
4654,115069142,USA
4655,120629025,IND
4656,120760893,PHL
4657,124984720,JPN
4658,133122043,BRB
4659,141074466,CAN
4660,148158369,IDN
4661,151281966,USA
4662,152195623,LBY
4663,153512688,
4664,153921779,JOR
4665,161318765,USA
4666,161716053,CHN
4667,167679456,JPN
4668,169173203,FRA
4669,172137787,MEX
4670,180628986,GBR
4671,180923762,DEU
4672,190118902,JPN
4673,197773855,USA
4674,200705115,TJK
4675,202344744,USA
4676,203082224,DEU
4677,204275683,KAZ
4678,217913027,IRL
4679,223471776,IND
4680,226788022,
4681,228664971,ARG
4682,507952983,IND
4683,877051709,USA
4684,882849929,PHL
4685,887846188,RUS
4686,888552790,USA
4687,893051600,USA
4688,894721429,ESP
4689,896994792,KOR
4690,909450754,USA
4691,914419836,USA
4692,918218293,USA
4693,928080129,KOR
4694,1279596006,SWE
4695,1285420085,VNM
4696,1288070718,USA
4697,1292524976,USA
4698,1294913275,USA
4699,1295345811,FRA
4700,1298002456,USA
4701,1298353152,USA
4702,1306567688,USA
4703,1316184350,UKR
4704,1316817406,USA
4705,1334814681,GBR
4706,2799340151,NOR
4707,2799405598,USA
4708,2799515873,
4709,2799621548,USA
4710,2800109292,NLD
4711,2800246968,CAN
4712,2800296018,GBR
4713,2800582968,HKG
4714,2800776452,USA
4715,2800874669,USA
4716,2800992755,DNK
4717,2801039963,GBR
4718,2801051648,CHN
4719,2801080794,THA
4720,2801097182,ESP
4721,2801262266,USA
4722,2801696985,FRA
4723,2802101240,USA
4724,2802302337,USA
4725,2802637454,USA
4726,1118541,GBR
4727,2739017,SWE
4728,7882870,GBR
4729,9502037,USA
4730,13529149,IND
4731,16277215,USA
4732,16292982,IND
4733,20864730,PAK
4734,22248866,FRA
4735,24201400,CHN
4736,24245652,
4737,27483092,ITA
4738,27504731,USA
4739,27963644,DEU
4740,37426187,USA
4741,39624965,FIN
4742,49451415,
4743,56753173,ISL
4744,59807433,FRA
4745,68422848,GEO
4746,68618741,ITA
4747,69048370,USA
4748,74525822,CHN
4749,75599341,SVN
4750,75695436,IND
4751,77002289,USA
4752,80188885,JPN
4753,86100027,GRC
4754,95993739,IRQ
4755,96424156,DEU
4756,96673099,DNK
4757,96916377,THA
4758,99552915,IND
4759,115849699,JPN
4760,119744171,ARE
4761,126913320,JPN
4762,129510320,USA
4763,130218214,IDN
4764,131762061,GEO
4765,133546121,FRA
4766,134656947,DEU
4767,137967721,PHL
4768,140800249,DNK
4769,153954893,IND
4770,154382441,NZL
4771,178846432,USA
4772,188017875,USA
4773,190168338,USA
4774,199172307,USA
4775,204086833,USA
4776,216286881,BWA
4777,217960723,NLD
4778,292192723,PAK
4779,308269434,FRA
4780,338254849,THA
4781,863896202,IND
4782,864363471,IND
4783,870157751,USA
4784,880809005,USA
4785,882953328,DEU
4786,890001880,USA
4787,904910273,BEL
4788,908064174,USA
4789,919208787,USA
4790,1282883388,USA
4791,1287925875,JPN
4792,1288162130,USA
4793,1288214837,USA
4794,1304620757,USA
4795,1305695959,PAK
4796,1305710815,IND
4797,1317680332,USA
4798,1319473763,USA
4799,1321605679,NOR
4800,1329995294,JPN
4801,1330701686,ITA
4802,1332092204,THA
4803,1334287468,GBR
4804,1336343796,USA
4805,1339014352,USA
4806,2252096349,GBR
4807,2799295277,JPN
4808,2799417728,ITA
4809,2799452589,GBR
4810,2799500531,NGA
4811,2799576119,PHL
4812,2799689079,AUS
4813,2799703513,AUS
4814,2799845800,GBR
4815,2800288331,BRA
4816,2800450866,CZE
4817,2800477803,IDN
4818,2800713631,USA
4819,2801170945,GHA
4820,2801273398,USA
4821,2801296245,GBR
4822,2801549042,USA
4823,2801559191,AUS
4824,2801669685,USA
4825,2801777978,USA
4826,2801780550,USA
4827,2802196320,USA
4828,2802232105,JPN
4829,2802729160,GBR
4830,2802878716,CAN
4831,2802897540,USA
4832,2802931750,AUS
4833,2802989829,RUS
4834,2803038093,GBR
4835,2803050523,BEL
4836,2880954397,TUR
4837,1966735,JPN
4838,5268612,NPL
4839,6059380,USA
4840,9420207,USA
4841,11725980,SWE
4842,12614544,AUS
4843,15125932,
4844,21463847,DNK
4845,23726118,MYS
4846,24864189,GBR
4847,25870443,CHE
4848,26147066,WSM
4849,29365675,TWN
4850,32172342,TUR
4851,33777917,UGA
4852,34305700,JPN
4853,41518628,RUS
4854,43566213,TWN
4855,44892455,JPN
4856,58422712,KEN
4857,63797719,SLV
4858,67643529,
4859,68695296,IND
4860,71106247,IND
4861,75955062,CHN
4862,80854637,USA
4863,82462995,USA
4864,91845206,RUS
4865,96523616,MEX
4866,100362151,USA
4867,101800910,USA
4868,102913810,MYS
4869,106826634,IND
4870,111584856,AUS
4871,111702420,POL
4872,121637848,IRL
4873,129881435,CHE
4874,131948415,TWN
4875,136818539,AUS
4876,139351228,USA
4877,140023956,USA
4878,142340749,BRA
4879,142393192,USA
4880,146476426,IND
4881,148469923,IND
4882,152158401,USA
4883,154020717,BRA
4884,157282193,PRT
4885,163205636,IRN
4886,163526338,IND
4887,164042929,FIN
4888,166699212,USA
4889,167056439,GBR
4890,176834541,CHN
4891,177833724,USA
4892,188963388,IND
4893,201841394,FRA
4894,208062643,USA
4895,216513404,CHN
4896,279844597,USA
4897,298311553,IND
4898,334734426,IND
4899,859038795,USA
4900,873775973,USA
4901,880340973,USA
4902,929830851,USA
4903,933103960,KOR
4904,1282368058,USA
4905,1286596005,GBR
4906,1286960001,USA
4907,1288416581,USA
4908,1298590031,JPN
4909,1302883937,USA
4910,1303371618,CHE
4911,1303659240,USA
4912,1306490931,
4913,1307195382,GBR
4914,1309152918,USA
4915,1319815248,CAN
4916,1320999837,UKR
4917,1326498283,FRA
4918,1327163397,USA
4919,1333512998,USA
4920,2799272863,DEU
4921,2799294867,USA
4922,2799670475,GRC
4923,2799729401,DNK
4924,2799757566,USA
4925,2799962182,USA
4926,2800110054,GBR
4927,2800248085,NZL
4928,2800446032,USA
4929,2800605399,USA
4930,2800839428,USA
4931,2800887215,TUN
4932,2801187077,AUS
4933,2801195679,FRA
4934,2801235370,USA
4935,2801342896,IND
4936,2801370866,USA
4937,2801663869,GBR
4938,2801673063,KOR
4939,2801686906,FIN
4940,2801752549,SGP
4941,2801928610,SGP
4942,2802180913,ISR
4943,2802334042,GBR
4944,2802610507,USA
4945,2802648023,GBR
4946,2802696869,UKR
4947,2802836749,JPN
4948,2802873457,CAN
4949,2803016318,USA
4950,2803022237,USA
4951,2803060773,PAK
4952,2803092234,THA
4953,305386,USA
4954,3970730,NGA
4955,5740404,CHN
4956,9086337,CHN
4957,9272278,KOR
4958,21363455,CHN
4959,25623903,ISR
4960,32574673,CHN
4961,32933276,KOR
4962,36623490,USA
4963,40695006,USA
4964,41341903,USA
4965,47413983,BEL
4966,47508984,GBR
4967,47885761,IND
4968,54647770,IND
4969,57384622,USA
4970,58918642,BGR
4971,61565387,CHN
4972,62847106,USA
4973,65617606,USA
4974,71580170,IND
4975,73616290,KOR
4976,74042192,JPN
4977,74413500,CAN
4978,79431787,CHN
4979,84909340,FRA
4980,86211378,GBR
4981,86773799,USA
4982,90656587,POL
4983,91044043,GTM
4984,92722298,USA
4985,94706221,GBR
4986,94746745,USA
4987,98993165,USA
4988,103261469,USA
4989,108247248,USA
4990,110603874,ZAF
4991,125004968,USA
4992,129302853,USA
4993,136781497,ESP
4994,137513774,RUS
4995,140293409,JPN
4996,140717209,IND
4997,145966588,USA
4998,146138208,PRT
4999,154844550,FRA
5000,157085157,ITA
5001,158864471,USA
5002,159369432,USA
5003,160934075,IND
5004,165677929,KOR
5005,165933512,JPN
5006,166561145,USA
5007,167099898,IND
5008,174404548,IND
5009,175360629,GBR
5010,181097317,JPN
5011,184813773,USA
5012,194210350,FRA
5013,197827452,PAK
5014,203408516,ZAF
5015,229056271,THA
5016,275896300,USA
5017,881559937,USA
5018,882009436,TWN
5019,901861585,USA
5020,903164214,USA
5021,903992581,USA
5022,927140847,IND
5023,1286438233,ESP
5024,1293456974,USA
5025,1304442876,AUS
5026,1306117286,USA
5027,1307091933,ZAF
5028,1313143606,USA
5029,1313929544,GBR
5030,1333651918,IND
5031,1340179700,USA
5032,1341583667,USA
5033,2799601376,
5034,2799744217,AUS
5035,2799748957,USA
5036,2800044913,USA
5037,2800236184,CAN
5038,2800545519,ZAF
5039,2800652655,USA
5040,2801054358,USA
5041,2801159952,USA
5042,2801208038,ITA
5043,2801244959,AUS
5044,2801338522,KOR
5045,2801350356,BEL
5046,2801365484,USA
5047,2801460292,USA
5048,2801782154,USA
5049,2801794234,NOR
5050,2802357497,GBR
5051,2802442800,DEU
5052,2802639098,ARG
5053,2802772015,IND
5054,2802879997,CAN
5055,2802900219,CAN
5056,2802910988,MYS
5057,2890611044,ESP
5058,251738,GBR
5059,848706,KOR
5060,1351752,TUR
5061,1456306,CHN
5062,4856224,IND
5063,7761542,CHN
5064,12668545,FRA
5065,15019414,USA
5066,16753106,USA
5067,18934190,JPN
5068,29742261,TWN
5069,33214746,JPN
5070,34463399,USA
5071,34628043,IND
5072,43724102,USA
5073,46043019,DEU
5074,47229656,IRQ
5075,47658575,ZAF
5076,48379061,IRN
5077,51803142,JPN
5078,53457621,USA
5079,53465836,IND
5080,57502794,USA
5081,60262850,USA
5082,65065395,GBR
5083,65741653,USA
5084,66334946,AUS
5085,68891433,IND
5086,69601649,DNK
5087,70160889,FIN
5088,74319210,IND
5089,83041830,DEU
5090,88372448,CHN
5091,95574288,USA
5092,96578850,DEU
5093,97553796,ROU
5094,104914703,CAN
5095,108093660,USA
5096,121800195,CAN
5097,125997086,USA
5098,126419005,NLD
5099,126795241,GBR
5100,131781684,IRL
5101,133085544,SAU
5102,133437993,
5103,150312865,IND
5104,160532729,NLD
5105,162212782,USA
5106,167694869,IRN
5107,167724894,MEX
5108,183562009,MEX
5109,184544187,USA
5110,184656255,LIE
5111,190242452,CHN
5112,205924995,JPN
5113,207623266,ESP
5114,207956490,GBR
5115,215168068,USA
5116,218894673,TUR
5117,220871436,FRA
5118,240808814,BRA
5119,245609822,NPL
5120,269199756,RUS
5121,335074996,MEX
5122,344636078,IND
5123,348718759,IND
5124,881092773,USA
5125,884004202,GBR
5126,1280073049,IND
5127,1284253174,USA
5128,1287211381,GBR
5129,1287339526,
5130,1288174714,IND
5131,1294130401,IND
5132,1301382012,USA
5133,1304662833,USA
5134,1312409250,ESP
5135,1318466143,CAN
5136,1332878012,GBR
5137,1334060403,USA
5138,1340669248,USA
5139,1341031431,MYS
5140,1342778266,USA
5141,2799278122,USA
5142,2799323099,USA
5143,2799726979,KOR
5144,2799747612,ESP
5145,2799885259,UGA
5146,2800153865,USA
5147,2800196814,
5148,2800250315,USA
5149,2800368670,BGD
5150,2800404181,IND
5151,2800415795,IND
5152,2800644709,PHL
5153,2800872813,USA
5154,2800979289,USA
5155,2801160905,RUS
5156,2801239119,AUS
5157,2801531103,USA
5158,2801539061,USA
